Nom,Site Web,Abbr,Nom 1,Latitude 1 (degrés),Longitude 1 (degrés),Adresse 1,Nom 2,Latitude 2,Longitude 2,Adresse 2
TOTAL,,TOTAL,Total Petrochemicals France,49.4850669,0.2227221,"Route de la Chimie, 76700 Gonfreville-l'Orcher",Total Raffinerie,49.4850969,0.2074012,"Route Industrielle, 76700 Gonfreville-l'Orcher"
Aircelle France,,AIRCELLE,Aircelle,49.4852619,0.0848291,"Route du Pont VIII, 76700 Gonfreville-l'Orcher",,,,
Mairie du Havre,http://ville-du-havre.fr,VDH,Mairie du Havre,49.4942935,0.1057103,"Place de l'Hôtel de ville, 76600 Le Havre",,,,
Communauté de Communes de la Côte d'Albâtre,,CCCA,Siege de la communauté de communes,,,"48 Bis Route de Veulettes, 76450 Cany-Barville",,,,
